date,policy,Restrict/Close,Opening (State),Deferring to County,Testing,Education,Health/Medical,Emergency Level,Transportation,Budget,Social Distancing,Other,Vaccine
10-Mar-20,Governor DeWine issued a recommendationon limiting large indoor gatherings.,Y,,,,,,,,,,,
12-Mar-20,"Governor DeWine announced that all schools will be closed for three weeks beginning on Monday, March 16.",Y,,,,Y,,,,,,,
15-Mar-20," The Governor ordered all Ohio bars and restaurants to close, with only take-out and delivery options available.",Y,,,,,,,,,,,
16-Mar-20,The Governor issued an order regarding the closure of all polling locations on March 17.,Y,,,,,,,,,,,
17-Mar-20, The Ohio Department of Job and Family Services implemented emergency measures to ensure communities have access to childcare.,,,,,,,,,,,Y,
18-Mar-20," The Governor authorized the Ohio National Guard to assist state and local governments execute laws and respond to state emergencies, such as distributing food and supplies.",,,,,,,,,,,Y,
19-Mar-20, The Governor issued an executive order expanding access to health care services through telemedicine for Medicaid beneficiaries.,,,,,,Y,,,,,,
20-Mar-20, The Governor ordered all senior living centers to stop providing adult day care services in congregate care settings.,Y,,,,,,,,,,,
20-Mar-20, The Ohio Department of Insurance issued an order for insurers to allow employers to offer employees a grace period (up to 60 calendar days from original premium due date) for insurance premiums.,,,,,,,,,,,Y,
20-Mar-20," The Governor announced that adult day services for individuals with developmental disabilities will be ordered to close, with the exceptions for groups of less than 10.",Y,,,,,,,,,,,
21-Mar-20, The Ohio Bureau of Workers Compensation announced that insurance premium installment payments due for March through May for the current policy year may be deferred until June 1.,,,,,,,,,,,Y,
21-Mar-20, The Ohio Department of Transportation announced the agency will issue waivers on a rolling basis for haulers carrying heavy or oversized loads of essential goods.,,,,,,,,,,,Y,
21-Mar-20, The Ohio Department of Health issued a Directors Order closing all internet cafes.,Y,,,,,,,,,,,
22-Mar-20," The Ohio Department of Health issued a Stay at Home order which directs citizens of Ohio to stay at home or place of residence, ceases all non-essential business and operations, prohibits public and private gatherings, and prohibits some travel, among other things.",Y,,,,,,,,,,,
22-Mar-20, The Ohio Board of Pharmacy passed a rule relating to prescribing chloroquine and hydroxychloroquine for COVID-19 treatment.,,,,,,Y,,,,,Y,
23-Mar-20, The Governor announced that any child care facility that remains open to care for children under a Temporary Pandemic Child Care license must give first priority to front line workers.,,,,,,,,,,,Y,
26-Mar-20," The Governor announced an expanded data dashboard that displays the most recent preliminary data reported to the Ohio Department of Health about COVID-19 cases, hospitalizations, and deaths in Ohio by selected demographics and county of residence.",,,,,,,,,,,Y,
27-Mar-20,"The Governor signed House Bill 197 which provides emergency relief to Ohioans. Specifically, the bill, among other things: Waives state testing requirements for school children this year; Extends professional licenses to those who cannot get them renewed; Extends the income tax deadline to July 15, 2020; and Provides funding for small businesses, such as day cares and services for the disabled.",,,,,,,,,,,Y,
28-Mar-20," The Governor made an urgent plea to the U.S. Food and Drug Administration to issue an emergency waiver for the use of new technology that could sterilize up to 160,000 used N95 personal protective face masks per day in the state. Additionally, the Governor issued a plea to LabCorp and Quest Diagnostics to provide COVID-19 testing results to the Ohio Department of Health immediately.",,,,,,Y,,,,,,
30-Mar-20," The Governor made several announcements related to the states ongoing pandemic response: School closures have been extended through the end of April; The formation of a Homelessness Team to help people who may rely on homeless shelters, domestic shelters, group homes, and recovery housing; Inmates incarcerated in state correctional facilities have begun making gowns, cough masks, hand sanitizer, and face shields.",Y,,,,,,,,,,Y,
31-Mar-20," The Department of Health issued a Directors Order to require any entity involved in the supply chain, from creation through end use, to report and disclose their inventory of ventilators no later than 5:00PM ET each Wednesday.",,,,,,Y,,,,,,
1-Apr-20, The Governor issued Executive Order 2020-08D requesting landlords suspend rent payments for small business commercial tenants and provide a moratorium of evictions of small business commercial tenants for a period of 90 days.,,,,,,,,,,,Y,
1-Apr-20," The Governor announced the establishment of a public-private partnership, the Ohio Manufacturing Alliance to Fight COVID-19, that will coordinate efforts to provide healthcare workers and first responders with personal protective equipment.",,,,,,Y,,,,,,
1-Apr-20," The Ohio Department of Health Director signed an order to speed turnaround time of COVID-19 testing by directing Ohio hospitals that do not currently conduct their own testing to send their specimens to one of four laboratories outlined in the order. Additionally, hospitals are directed to immediately begin utilizing rapid tests as soon as they become available.",,,,Y,,,,,,,,
1-Apr-20," The Governor announced a new partnership with the U.S. Department of Agriculture Food and Nutrition Service and grocery stores to develop a click and collect option for SNAP recipients. The partnership allows SNAP recipients to order groceries online, pick up their groceries in their cares, and swipe their EBT cards from their vehicles without entering the store.",,,,,,,,,,,Y,
1-Apr-20," The Governor announced the President approved the governors request for a major disaster declaration to provide relief for state and local response efforts associated with emergency protective measures, such as emergency operations center operations, fire and police services, emergency medical care, sheltering, among other things.",,,,,,,,,,,Y,
2-Apr-20,The Governor announced several state actions to strengthen response and recovery efforts: Extending the stay and home order through May 1; Creating an Economic Advisory Board to assist the administration work through the economic issues facing Ohio; and Implementing a website geared toward matching essential businesses with Ohioans who are able and willing to work as an essential employee.,Y,,,,,,,,,,Y,
3-Apr-20, The Governor announced that The Ohio State University Wexner Medical Center is partnering with the Ohio Department of Health to help increase the availability of testing supplies. ,,,,Y,,,,,,,,
3-Apr-20, Lt. Governor Jon Husted announced that Battelle and JobsOhio have partnered to provide free N95 masks sanitizing for hospitals for the next two weeks. ,,,,,,Y,,,,,,
3-Apr-20," The Governor announced that he recommended the early release of 38 prison inmates. To this end, the Governor will send a letter to the judges who presided over these cases and encourage them to grant early release. ",,,,,,,,,,,Y,
3-Apr-20," The Ohio Department of Education released a special guide to assist schools, educators, students, parents, and caregivers as they navigate remote learning. ",,,,,Y,,,,,,,
4-Apr-20," The Governor, Lt. Governor, and the Director of the Ohio Department of Health urged Ohioans to begin wearing cloth masks while in public.",,,,,,Y,,,,,,
4-Apr-20," The Governor signed an executive order allowing Ohioans to more easily access telehealth services from individual counselors, social workers, and marriage and family counselors. ",,,,,,Y,,,,,,
4-Apr-20, Lt. Governor Husted announced that BroadbandOhio has been working with providers to find public WiFi locations for Ohioans who may not otherwise have access to internet from home. A list of hotspot finders and locations by provider can be found here.,,,,,,,,,,,Y,
4-Apr-20," The JobsOhio Innovation Fund will make loans available to eligible businesses during the COVID-19 crisis. They will use convertible loans, side by side with cash co-invested from existing investors, toward Ohios most promising and innovative companies. ",,,,,,,,,,,Y,
6-Apr-20, The Governor announced six sites have been selected as alternative care facilities to increase medical surge. ,,,,,,Y,,,,,,
6-Apr-20, The Governor authorized the Ohio National Guard to assist in the Elkton Federal Correctional Institutions infirmary with non-COVID-19 cases and with patients who are showing symptoms of the disease. ,,,,,,,,,,,Y,
7-Apr-20," The Ohio Liquor Control Commission passed an emergency rule, allowing establishments with an existing on-premises liquor permit to sell and deliver alcohol for off-premises consumption.",,,,,,,,,,,Y,
7-Apr-20," The Ohio Development Services Agency established the Office of Small Business Relief, that will:Serve as the lead state agency for administering federal recovery funds for small business support and recovery;Work with federal, state, and local partners to evaluate and determine possible regulatory reforms that encourage employment and job creation; and, Coordinate efforts of Ohios Small Business Development Centers and Minority Business Assistance Centers. ",,,,,,,,,,,Y,
7-Apr-20, The Ohio Department of Rehabilitation and Corrections recommended that certain inmates scheduled to be released in the next 90 days be released sooner to allow for increased social distancing between prison staff and inmates. ,,,,,,,,,,,Y,
7-Apr-20, The Ohio Department of Job and Family Services announced that those who did not already receive the maximum monthly allotment for their household size from the Supplemental Nutrition Assistance Program in March will be issued an additional payment beginning this week. ,,,,,,,,,,,Y,
8-Apr-20," The Governor requested the Ohio Bureau of Workers Compensation to provide $1.6 billion to Ohio employers, equal to 100 percent of the premium employers paid in policy year 2018. ",,,,,,,,,,,Y,
9-Apr-20," The Governor announced that through the Ohio Manufacturing Alliance, 19 manufacturers have partnered with three hospital groups to begin large scale production of face shields. ",,,,,,Y,,,,,,
9-Apr-20," The Lt. Governor announced that The Christ Hospital Linder Research Center in Cincinnati received approval from the U.S. Food and Drug Administration to begin treating high-risk patients with convalescent plasma, an approach that holds potential for reducing a patients risk of dying. ",,,,,,Y,,,,,,
9-Apr-20," In partnership with the Ohio Manufacturing Alliance, JobsOhio is connecting and aligning resources through its network partners to help companies accelerate their ability to produce PPE. ",,,,,,Y,,,,,,
10-Apr-20," JobsOhio is subsidizing up to $250,000 toward the first two-week supply of PPE for health care workers and first responders at no cost through a partnership with Battelle. ",,,,,,Y,,,,,,
10-Apr-20, The Governor announced that Medicaid managed care plans and MyCare Ohio plans have reached an agreement to ease several pharmacy benefit restrictions. ,,,,,,Y,,,,,,
10-Apr-20, The Lt. Governor announced that the U.S. Food and Drug Administration granted STERIS Healthcare in Mentor a temporary Emergency Use Authorization for contaminating compatible N95 and N95-equivalent respirators. ,,,,,,Y,,,,,,
10-Apr-20," The Governor announced that JobsOhio has procured more than 1 million ounces of Ohio distillery made hand sanitizer, to be distributed to the Ohio Association foodbanks. ",,,,,,,,,,,Y,
10-Apr-20, The Governor announced a temporary permit from the Ohio Department of Transportation that will allow food vendors to sell food to truck drivers and other essential personnel who stop at any of the states 86 rest areas.  ,,,,,,,,,,,Y,
13-Apr-20, The Department of Health issued an order requiring long-term care facilities to notify residents and families within 24 hours of a resident or staff member testing positive for the virus. ,,,,,,Y,,,,,,
13-Apr-20, The Department of Health issued an order restricted the sale of in-person liquor in six border counties to Ohio residents. ,,,,,,,,,,,Y,
13-Apr-20, The Governor authorized members of the Ohio National Guard to support the Department of Rehabilitation and Correction (ODRC) medical staff at the Pickaway Correctional Institution. ,,,,,,,,,,,Y,
14-Apr-20, The Department of Health issued an order requiring local health departments to provide to their jurisdictions dispatch agency or agencies the names and address of COVID-19 positive individuals. ,,,,,,Y,,,,,,
14-Apr-20," The Lt. Governor announced that 667 critical employers  including Amazon, Walmart, and CVS Health  have listed roughly 41,000 essential job openings on the states job search portal. ",,,,,,,,,,,Y,
15-Apr-20, The Governor asked the Ohio Hospital Association to begin developing a plan to begin treating patients whose non-COVID-19 elective procedures were delayed or deferred during the emergency. ,,,,,,Y,,,,,,
15-Apr-20, The Governor announced the expansion of Ohios partnership with Battelle to extend their sterilization services to law enforcement agencies and EMS providers. ,,,,,,Y,,,,,,
15-Apr-20," The Governor announced the Ohio State University will be creating viral transport media, such as sterile solution needed to transport the swabs. ",,,,,,Y,,,,,,
15-Apr-20, The Governor announced the early release of 105 prison inmates who had been scheduled to be released in the next 90 days. ,,,,,,,,,,,Y,
16-Apr-20," The Governor announced they are working closely with the governors of Illinois, Indiana, Kentucky, Michigan, Minnesota and Wisconsin to reopen the regions economy in a coordinated way. ",,,,,,,,,,,Y,
16-Apr-20, The Governor announced the state will begin a phased reopening of the state economy on May 1. ,,,,,,,,,,,Y,
17-Apr-20," The Governor announced comprehensive testing of inmates has begun at Marion Correctional Institution, Pickaway Correctional Institution and Franklin Medical Center. ",,,,,,,,,,,Y,
20-Apr-20, The Governor announced that K-12 schools will remain closed for the remainder of the 2019  2020 academic year. ,Y,,,,Y,,,,,,,
20-Apr-20, The Governor formed the Minority Health Strike Force to examine the disproportionate impacts of COVID-19 on minority groups in Ohio and across the country. ,,,,,,,,,,,Y,
20-Apr-20," The Governor directed the Ohio Department of Health to collect more specific information regarding cases of COVID-19 in nursing homes, assisted living facilities and hospitals. ",,,,,,Y,,,,,,
20-Apr-20, The Governor announced LabCorp and Quest no longer have a backlog of samples and have added more testing capacity to process testing samples received from hospitals. ,,,,Y,,,,,,,,
21-Apr-20, The Governor announced the formation of a testing strike team that will work to secure reliable sources of reagents and testing supplies for COVID-19. ,,,,,,Y,,,,,,
21-Apr-20," The Governor announced the Ohio Department of Agriculture has waived the required $50,000 local match for the Agriculture Society Facilities Grant Program to assist local budgets and businesses bottom lines. ",,,,,,,,,,,Y,
21-Apr-20, JobsOhio announced a new partnership to support Peoples Bank and First Federal-Home Savings Banks existing small business clients in Ohio. The partnership will help small businesses maintain operations and payroll during the COVID-19 pandemic. JobsOhio has committed up to $50 million in assistance.,,,,,,,,,,,Y,
21-Apr-20," The Governor announced the Ohio Bureau of Workers Compensation board of directors approved the distribution of 170,000 dividend checks over the next five days to private employers and local governments. ",,,,,,,,,,,Y,
22-Apr-20, The Director of the Ohio Department of Health issued an order that directs healthcare providers in hospitals and outpatient surgery centers to reassess procedures and surgeries that were postponed. ,,,,,,Y,,,,,,
22-Apr-20, The Ohio Department of Mental Health and Addiction Services launched a mental health COVID CareLine.,,,,,,Y,,,,,,
24-Apr-20, The Governor announced the Testing Strike Team reached an agreement with Thermo Fisher to substantially expand testing capacity throughout the state. ,,,,Y,,,,,,,,
24-Apr-20, The Governor announced ROE Dental Laboratory in Cleveland will manufacture up to 1 million testing swabs to support the states testing efforts. ,,,,Y,,,,,,,,
24-Apr-20, The Governor announced the state partnered with Massachusetts-based Partners in Health to bring needed resources to increase the states ability to trace contact exposure to the virus. ,,,,,,Y,,,,,,
24-Apr-20, The Governor announced the state will cover the costs to keep more than 200 youth who are aging out of foster care in the foster care system until the pandemic ends. ,,,,,,,,,,,Y,
24-Apr-20,"The Centers for Medicare & Medicaid Services (CMS) approved Ohios request for a Section 1135 Medicaid waiver. The approved waiver enables Ohio to provide flexibilities in Medicaid provider screening and enrollment, lift prior authorization requirements, allow for reimbursement facility services in alternative settings, and waive public comment and tribal consultation requirements for certain changes to the Medicaid state plan.",,,,,,Y,,,,,Y,
28-Apr-20," The Governor announced the state will not require customers entering retail establishments to wear face coverings; however, wearing face masks in public is still strongly recommended. ",,,,,,,,,,Y,Y,
28-Apr-20," The Governor established two separate advisory groups to develop best practices for reopening dine-in restaurants, barbershops, and salons. ",,,,,,,,,,,Y,
29-Apr-20," The Governor announced the state has shipped 4.1 million pieces of personal protective equipment (PPE) to local emergency management agencies (EMAs) across Ohio, the largest one-time distribution of PPE from the state to local EMAs in Ohios history.",,,,,,Y,,,,,,
29-Apr-20," The Governor announced at least $16 million in grant funding is available for local law enforcement agencies to support:Taking measures to help prevent the spread of COVID-19 such as purchasing cleaning supplies and personal protective equipment;Taking measures to prepare for COVID-19 such as supporting proper planning, staffing, and communications to ensure effective operations and maintain the safety of criminal justice employees, citizens, and correctional populations; and,Taking measures to respond to the spread of COVID-19 such as medical visits, hospitalizations, purchasing medical supplies, and securing alternative housing. ",,,,,,,,,,,Y,
29-Apr-20," The Department of Education and Department of Health issued the following suggestions for local schools and health departments:Virtual graduation ceremonies (preferred);Drive-in ceremonies where students drive to a designated location at a designated time to get their diplomas; and, Outdoor ceremonies with 10 people or less who are socially distanced. ",,,,,Y,,,,,,,
1-May-20,"2  The Governor issued a Stay Safe Ohio Order, which incorporates the reopening of businesses and services announced as part of the Responsible Restart Ohio plan. ",,Y,,,,,,,,,,
4-May-20," The Governor outlined three priority testing categories made possible through a steady supply of testing reagent and swabs through a partnership with Ohio, Thermo Fisher, and ROE Dental Scientific. ",,,,Y,,,,,,,,
4-May-20, The Lt. Governor announced that Ohio Bureau of Motor Vehicle deputy registrars around the state may begin reopening as early as the end of the month. ,,,,,,,,,,,Y,
7-May-20," The Governor announced the next phase of the Responsible RestartOhio plan as it relates to restaurants, bars, and personal care services. These entities in Ohio will be permitted to reopen as follows: May 15: Outdoor dining and personal care services May 21: Dine-in service",,,,,,,,,,,Y,
12-May-20," The Governor announced the Ohio Department of Job and Family Services received federal approval for its Pandemic EBT Plan, which will allow the agency to distribute SNAP benefits to 850,000 students across Ohio who relied on free or reduced-price meal programs when school was in session to have access to a hot, nutritious meal.",,,,,,,,,,,Y,
12-May-20," The Lt. Governor announced that sectors licensed by the State Medical Board of Ohio, including massage therapy, acupuncture, and cosmetic therapy will be permitted to reopen on May 15 with the implementation of proper safety measures.",,Y,,,,,,,,,,
12-May-20, The Governor announced tattoo and body piercing services will be permitted to reopen on May 15 with the implementation of proper safety measures.,,Y,,,,,,,,,,
12-May-20," The Governor announced the Staying Connected Program, which will provide a daily check-in by phone for Ohioans age 60 or older.",,,,,,,,,,,Y,
14-May-20, The Governor announced campgrounds will be permitted to reopen with required safety protocols beginning May 21.,,Y,,,,,,,,,,
14-May-20, The Governor announced horse racing (no spectators) will be permitted to open with required safety protocols beginning May 22.,,Y,,,,,,,,,,
14-May-20," The Governor announced Ohio Bureau of Motor Vehicles (BMV) locations, gyms and fitness centers, adult and youth sports leagues (non-contact, limited contact), and public/club pools will be permitted to reopen with required safety protocols beginning May 26.",,Y,,,,,,,,,,
14-May-20, The Governor announced childcare providers will be permitted to reopen with required safety protocols beginning May 31.,,Y,,,,,,,,,,
18-May-20, The Governor announced that the state is assembling an enforcement team to ensure that bars and restaurants are operating safely under the Responsible RestartOhio plan.,,,,,,,,,,,Y,
18-May-20, The Governor ordered mass testing to take place at Ohios two state nursing home facilities for veterans.,,,,Y,,,,,,,,
21-May-20, The Governor announced the following health orders have been signed:Camp Safe Ohio Order to reopen campgrounds with exceptions;Directors Order rescinding and maintaining portions of the Stay Safe Ohio Order; andUrgent Health Advisory: Ohioans Protecting Ohioans advising elderly people and those who are vulnerable because of illness to take additional precautions.,,Y,,,,,,,,,,
26-May-20, The Governor announced the formation of Congregate Care Unified Response Teams to test residents and staff members in Ohios nursing homes.,,,,Y,,,,,,,,
28-May-20, The Governor announced the State of Ohio Board of Pharmacy has clarified rules that allow pharmacists to order and administer tests for COVID-19.,,,,,,Y,,,,,,
